   2       0.2400    0.2400    2.8705    6.2011  3000007      213   365.16          44       10.301     10.301      2.164     25.641     51.277    -36.040    -57.210     46.080     92.140
   4       0.2401    0.2401    2.8703    5.6009  3000013      204   328.16        26        5.457      5.457      2.096     26.537     53.068    -34.910    -59.600     46.080     92.140
   6       0.2401    0.2401    2.8705    5.0006  3000009      189   316.48        41        0.680      0.680      2.026     27.534     55.062    -33.820    -62.060     46.080     92.140
   8       0.2401    0.2401    2.8706    4.4004  3000012      190   311.64        35        0.707      0.707      1.953     28.654     57.300    -32.770    -64.600     46.080     92.140
  10       0.2400    0.2400    2.8703    3.8006  3000006      162   309.36        21        0.699      0.699      1.877     29.921     59.836    -31.760    -67.230     46.080     92.140
  12       0.2401    0.2401    2.8703    3.2001  3000007      218   326.03        19        0.683      0.683      1.799     31.377     62.748    -30.790    -70.000     46.080     92.140
  13       0.2400    0.2400    2.8704    2.9003  3000012      398   339.02        23        0.683      0.683      1.758     32.190     64.372    -30.340    -71.440     46.080     92.140
  14       0.2401    0.2401    2.8703    2.6000  3000009      595   329.15        18        0.683      0.683      1.716     33.070     66.134    -29.890    -72.930     46.080     92.140
  15       0.2401    0.2401    2.8703    2.2999  3000007      482   336.24        21        0.648      0.648      1.673     34.028     68.049    -29.470    -74.470     46.080     92.140
   1       0.2401    0.2401    2.8704    1.9998  3000007      469   357.44        13        0.614      0.614      1.630     35.075     70.144    -29.070    -76.070     46.080     92.140
   2       0.2402    0.2402    2.8704    1.8998  3000010      690   348.80        19        0.594      0.594      1.615     35.446     70.887    -28.940    -76.620     46.080     92.140
   3       0.2401    0.2401    2.8704    1.7998  3000013      770   340.44        15        0.557      0.557      1.600     35.830     71.654    -28.820    -77.170     46.080     92.140
   4       0.2400    0.2400    2.8703    1.6997  3000009     2421   341.83        21        0.486      0.486      1.585     36.227     72.448    -28.700    -77.730     46.080     92.140
   5       0.2400    0.2400    2.8702    1.5997  3000005     2995   348.36        23        0.406      0.406      1.569     36.637     73.269    -28.580    -78.300     46.080     92.140
   6       0.2400    0.2400    2.8703    1.4997  3000007     2697   351.91        12        0.327      0.327      1.554     37.062     74.119    -28.470    -78.880     46.080     92.140
   7       0.2401    0.2401    2.8702    1.3997  3000011     2756   346.49        11        0.231      0.231      1.538     37.503     74.999    -28.350    -79.470     46.080     92.140
   8       0.2401    0.2401    2.8705    1.2997  3000005     2881   345.13        14        0.148      0.148      1.522     37.960     75.913    -28.250    -80.080     46.080     92.140
   9       0.2400    0.2400    2.8705    1.1995  3000009     2640   349.67        12        0.102      0.102      1.506     38.434     76.863    -28.150    -80.690     46.080     92.140
