,Q,Energy,Intensity,Error
0,0.75,7.0,0.06547337443311602,0.01979507189002408
1,0.7,7.0,0.03803147876209628,0.017513332925833344
2,0.65,7.0,0.051723171429375436,0.01863618689768751
3,0.6,7.0,0.1061018651801777,0.02335669662171443
4,0.55,7.0,0.20395383823657356,0.03242218187736269
5,0.5,7.0,0.34289280990481386,0.045805869802633986
6,0.45,7.0,0.20661436486328452,0.03267446482388289
7,0.4,7.0,0.10073918900250436,0.02287701966279795
8,0.35,7.0,0.07629205747082601,0.020725467666404283
9,0.3,7.0,0.0,0.014616399317370904
10,0.25,7.0,0.030066914327187166,0.016876900470337748
11,0.2,7.0,0.08176105698193414,0.02120126751911493
12,0.15,7.0,0.16598290218209824,0.028848584249847698
13,0.1,7.0,0.47914957953539705,0.05916010929917673
14,0.05,7.0,0.9578280071415405,0.10662027270809298
15,0.0,7.0,1.029101583916097,0.11371616369081637
16,-0.05,7.0,0.9880915319095779,0.10963276539824977
17,-0.1,7.0,0.5249614227417783,0.06367587159589429
18,-0.15,7.0,0.19765523546397415,0.03182581433699522
19,-0.2,7.0,0.024207855151103352,0.016417633423474076
20,-0.25,7.0,0.04049228994551235,0.01771258940197996
0,0.75,3.5,0.005577888183820101,0.009290780029010983
1,0.7,3.5,-4.9035190193752465e-05,0.008884521397012101
2,0.65,3.5,0.04182063571512511,0.012208705513254233
3,0.6,3.5,0.07035890394337628,0.014728808580565847
4,0.55,3.5,0.2150676887973843,0.028493280867471816
5,0.5,3.5,0.29493418704542235,0.03632596859493608
6,0.45,3.5,0.19409952184783547,0.02645214973496108
7,0.4,3.5,0.09321805760635503,0.0168244748687897
8,0.35,3.5,0.01901821211568877,0.01032076654287918
9,0.3,3.5,0.0,0.00888798803197839
10,0.25,3.5,0.03605311480798126,0.011718003773663024
11,0.2,3.5,0.04567012039390907,0.012540296982767518
12,0.15,3.5,0.08187574579356914,0.01577803966403297
13,0.1,3.5,0.20343362685457644,0.02735973140881375
14,0.05,3.5,0.3233483094189794,0.03912762078369249
15,-0.0,3.5,0.3674810831398597,0.04348937374884426
16,-0.05,3.5,0.33136306046215636,0.0399188971097228
17,-0.1,3.5,0.1941631141364324,0.026458326914375985
18,-0.15,3.5,0.10474913530702736,0.017899293528062566
19,-0.2,3.5,0.06472045432571528,0.01422090587634314
20,-0.25,3.5,0.024738115559919616,0.010780105839955463
0,0.75,6.0,0.0027580409935540756,0.01489458679924582
1,0.7,6.0,-2.626845062840555e-05,0.014696429682087935
2,0.65,6.0,0.02238320520402129,0.016357769023717963
3,0.6,6.0,0.07005366520416897,0.02026652340164466
4,0.55,6.0,0.18830075281025163,0.031016496477492994
5,0.5,6.0,0.300834674556512,0.04178977337706275
6,0.45,6.0,0.17167346781425633,0.02945516559421362
7,0.4,6.0,0.08971357648471517,0.021977446996382686
8,0.35,6.0,0.03375427646991222,0.017250986549554127
9,0.3,6.0,0.0,0.014698287024664192
10,0.25,6.0,0.008310309352134643,0.01529720537927263
11,0.2,6.0,0.06464936060404108,0.01980450812577055
12,0.15,6.0,0.16823352122977595,0.029133549570160906
13,0.1,6.0,0.3900331749220295,0.050478129256817314
14,0.05,6.0,0.8194725070885004,0.0929235677758419
15,-0.0,6.0,0.9605844508116504,0.1069578655383175
16,-0.05,6.0,0.888058423177295,0.09974207441840184
17,-0.1,6.0,0.4044229837685339,0.051887124185910356
18,-0.15,6.0,0.14046316830070618,0.026557723160581304
19,-0.2,6.0,0.05062257787275262,0.018625058447650288
20,-0.25,6.0,-0.0028572550729310253,0.014497656446887653
0,-0.0,1.2,0.04827374944659968,0.02750819787759863
1,0.0,1.3,-0.012925521071632778,0.02166595157455906
2,-0.0,1.4,0.05218662211481366,0.021056604945783756
3,-0.0,1.5,0.1167819461744935,0.02114187314619267
4,-0.0,1.6,0.02630759945687086,0.020266924450114195
5,-0.0,1.7,0.0639334351201125,0.02089850483994027
6,-0.0,1.8,0.17977403266793537,0.02567908222242048
7,0.0,1.9,0.20063400267549944,0.026538842880637088
8,0.0,2.0,0.04173258027889119,0.012887722970896447
9,-0.0,2.3,0.23220628135385257,0.029205813408029153
10,-0.0,2.6,0.31417514562378546,0.038177380113495835
11,0.0,2.9,0.23923481154433424,0.027799393348458223
12,-0.0,3.2,0.2232795829302248,0.028304320798893893
13,0.0,3.8,0.43254670649359966,0.04786396239681227
14,-0.0,4.4,0.6417737372872371,0.07058862009795971
15,-0.0,5.0,0.9217244705367382,0.09899522613557456
16,0.0,5.6,0.9988071364224598,0.10334694809605162
17,0.0,6.2,1.0243316439313446,0.10565556591890421
18,0.0,8.0,0.8323821665410783,0.08738885651256935
19,0.0,9.0,0.5743841154945759,0.06096688299869194
