,Q,Energy,Intensity,Error
0,0.75,3.5,0.005577888183820101,0.009290780029010983
1,0.7,3.5,-4.9035190193752465e-05,0.008884521397012101
2,0.65,3.5,0.04182063571512511,0.012208705513254233
3,0.6,3.5,0.07035890394337628,0.014728808580565847
4,0.55,3.5,0.2150676887973843,0.028493280867471816
5,0.5,3.5,0.29493418704542235,0.03632596859493608
6,0.45,3.5,0.19409952184783547,0.02645214973496108
7,0.4,3.5,0.09321805760635503,0.0168244748687897
8,0.35,3.5,0.01901821211568877,0.01032076654287918
9,0.3,3.5,0.0,0.00888798803197839
10,0.25,3.5,0.03605311480798126,0.011718003773663024
11,0.2,3.5,0.04567012039390907,0.012540296982767518
12,0.15,3.5,0.08187574579356914,0.01577803966403297
13,0.1,3.5,0.20343362685457644,0.02735973140881375
14,0.05,3.5,0.3233483094189794,0.03912762078369249
15,-0.0,3.5,0.3674810831398597,0.04348937374884426
16,-0.05,3.5,0.33136306046215636,0.0399188971097228
17,-0.1,3.5,0.1941631141364324,0.026458326914375985
18,-0.15,3.5,0.10474913530702736,0.017899293528062566
19,-0.2,3.5,0.06472045432571528,0.01422090587634314
20,-0.25,3.5,0.024738115559919616,0.010780105839955463
