,Q,Energy,Intensity,Error
0,-0.0,1.2,0.04827374944659968,0.02750819787759863
1,0.0,1.3,-0.012925521071632778,0.02166595157455906
2,-0.0,1.4,0.05218662211481366,0.021056604945783756
3,-0.0,1.5,0.1167819461744935,0.02114187314619267
4,-0.0,1.6,0.02630759945687086,0.020266924450114195
5,-0.0,1.7,0.0639334351201125,0.02089850483994027
6,-0.0,1.8,0.17977403266793537,0.02567908222242048
7,0.0,1.9,0.20063400267549944,0.026538842880637088
8,0.0,2.0,0.04173258027889119,0.012887722970896447
9,-0.0,2.3,0.23220628135385257,0.029205813408029153
10,-0.0,2.6,0.31417514562378546,0.038177380113495835
11,0.0,2.9,0.23923481154433424,0.027799393348458223
12,-0.0,3.2,0.2232795829302248,0.028304320798893893
13,0.0,3.8,0.43254670649359966,0.04786396239681227
14,-0.0,4.4,0.6417737372872371,0.07058862009795971
15,-0.0,5.0,0.9217244705367382,0.09899522613557456
16,0.0,5.6,0.9988071364224598,0.10334694809605162
17,0.0,6.2,1.0243316439313446,0.10565556591890421
18,0.0,8.0,0.8323821665410783,0.08738885651256935
19,0.0,9.0,0.5743841154945759,0.06096688299869194
