   23      -0.0001   -0.0001    3.0001    1.2007  1000010      851   115.13        25        0.059      0.059     76.863    -45.250    -80.570
   1        0.0001    0.0001    3.0004    1.3009  1000007      831   115.96        17        0.058      0.058     75.913    -45.350    -79.970
   2       -0.0000   -0.0000    3.0000    1.4008  1000006      927   115.82        20        0.058      0.058     75.000    -45.460    -79.360
   3       -0.0000   -0.0000    3.0000    1.5007  1000008      922   117.34        23        0.058      0.058     74.120    -45.570    -78.770
   4       -0.0001   -0.0001    3.0000    1.6007  1000007      976   115.49        18        0.058      0.058     73.270    -45.690    -78.190
   5       -0.0001   -0.0001    3.0003    1.7008  1000009      797   113.48        20        0.058      0.058     72.449    -45.810    -77.630
   6       -0.0001   -0.0001    3.0001    1.8009  1000010      339   113.06        28        0.059      0.059     71.655    -45.930    -77.060
   7        0.0001    0.0001    3.0002    1.9009  1000011      235   115.87        30        0.059      0.059     70.887    -46.050    -76.510
   8        0.0000    0.0000    3.0001    2.0010  1000006      182   118.64        13        0.058      0.058     70.144    -46.180    -75.960
   11      -0.0001   -0.0001    3.0003    2.3011  1000008      146   111.54        32        0.060      0.060     68.049    -46.590    -74.370
   14      -0.0000   -0.0000    2.9999    2.6011  1000008      174   108.86        41        0.061      0.061     66.134    -47.010    -72.820
   17       0.0001    0.0001    3.0001    2.9013  1000008      163   112.48        31        0.061      0.061     64.373    -47.450    -71.340
   20      -0.0001   -0.0001    3.0002    3.2012  1000009       89   108.01        30        0.063      0.063     62.748    -47.920    -69.900
   26       0.0000    0.0000    3.0000    3.8015  1000011       65   102.81        49        0.065      0.065     59.837    -48.880    -67.130
   2       -0.0000   -0.0000    2.9999    4.4016  1000017       92   103.81        73        0.068      0.068     57.300    -49.900    -64.490
   5       -0.0000   -0.0000    3.0001    5.0024  1000009       98   105.29       104        0.068      0.068     55.062    -50.960    -61.960
   8        0.0000    0.0000    3.0001    5.6021  1000007      131   109.40       113        0.069      0.069     53.068    -52.050    -59.500
   11       0.0001    0.0001    3.0002    6.2029  1000004      128   122.15       129        0.068      0.068     51.277    -53.180    -57.110
   20       0.0000    0.0000    3.0008    8.0037  1000007      147   126.01       110        0.068      0.068     46.830    -56.770    -50.180
   25       0.0001    0.0001    3.0002    9.0036  1000009      128   133.07        81        0.068      0.068     44.811    -58.890    -46.370
