,Q,Energy,Intensity,Error
0,0.75,6.0,0.0027580409935540756,0.01489458679924582
1,0.7,6.0,-2.626845062840555e-05,0.014696429682087935
2,0.65,6.0,0.02238320520402129,0.016357769023717963
3,0.6,6.0,0.07005366520416897,0.02026652340164466
4,0.55,6.0,0.18830075281025163,0.031016496477492994
5,0.5,6.0,0.300834674556512,0.04178977337706275
6,0.45,6.0,0.17167346781425633,0.02945516559421362
7,0.4,6.0,0.08971357648471517,0.021977446996382686
8,0.35,6.0,0.03375427646991222,0.017250986549554127
9,0.3,6.0,0.0,0.014698287024664192
10,0.25,6.0,0.008310309352134643,0.01529720537927263
11,0.2,6.0,0.06464936060404108,0.01980450812577055
12,0.15,6.0,0.16823352122977595,0.029133549570160906
13,0.1,6.0,0.3900331749220295,0.050478129256817314
14,0.05,6.0,0.8194725070885004,0.0929235677758419
15,-0.0,6.0,0.9605844508116504,0.1069578655383175
16,-0.05,6.0,0.888058423177295,0.09974207441840184
17,-0.1,6.0,0.4044229837685339,0.051887124185910356
18,-0.15,6.0,0.14046316830070618,0.026557723160581304
19,-0.2,6.0,0.05062257787275262,0.018625058447650288
20,-0.25,6.0,-0.0028572550729310253,0.014497656446887653
