   1       0.7501    0.7501    3.0003    3.5002  5000011      270   526.12        36        4.045      4.045      1.838     30.623     61.240    -16.560   -102.920     46.080     92.140 
   2       0.7000    0.7000    3.0005    3.5002  5000014      283   525.49        33        4.049      4.049      1.838     30.623     61.240    -16.940    -98.480     46.080     92.140 
   3       0.6499    0.6499    3.0005    3.5002  5000013      244   525.47        55        4.059      4.059      1.838     30.623     61.240    -17.600    -94.390     46.080     92.140 
   4       0.5999    0.5999    3.0006    3.5002  5000009      265   525.50        70        4.056      4.056      1.838     30.623     61.240    -18.540    -90.630     46.080     92.140 
   5       0.5500    0.5500    3.0004    3.5002  5000013      291   525.34       146        4.058      4.058      1.838     30.623     61.240    -19.740    -87.180     46.080     92.140 
   6       0.4999    0.4999    3.0005    3.5002  5000010      332   525.46       188        4.046      4.046      1.838     30.623     61.240    -21.220    -84.010     46.080     92.140 
   7       0.4499    0.4499    3.0004    3.5002  5000013      327   525.40       135        4.052      4.052      1.838     30.623     61.240    -22.950    -81.130     46.080     92.140 
   8       0.3999    0.3999    3.0005    3.5002  5000007      288   525.42        82        4.054      4.054      1.838     30.623     61.240    -24.940    -78.540     46.080     92.140 
   9       0.3500    0.3500    3.0004    3.5002  5000012      302   525.25        43        4.053      4.053      1.838     30.623     61.240    -27.170    -76.230     46.080     92.140 
  10       0.3000    0.3000    3.0004    3.5002  5000009      306   525.08        33        4.049      4.049      1.838     30.623     61.240    -29.640    -74.210     46.080     92.140 
  11       0.2499    0.2499    3.0002    3.5002  5000009      283   525.78        52        4.049      4.049      1.838     30.623     61.240    -32.330    -72.480     46.080     92.140 
  12       0.1999    0.1999    3.0004    3.5002  5000005      246   525.26        57        4.056      4.056      1.838     30.623     61.240    -35.230    -71.060     46.080     92.140 
  13       0.1498    0.1498    3.0002    3.5002  5000010      297   525.14        76        4.055      4.055      1.838     30.623     61.240    -38.310    -69.940     46.080     92.140 
  14       0.1000    0.1000    3.0002    3.5002  5000018      315   525.76       140        4.050      4.050      1.838     30.623     61.240    -41.540    -69.140     46.080     92.140 
  15       0.0498    0.0498    3.0003    3.5002  5000006      313   525.64       203        4.052      4.052      1.838     30.623     61.240    -44.920    -68.660     46.080     92.140 
  16      -0.0000   -0.0000    3.0003    3.5002  5000008      354   525.18       226        4.047      4.047      1.838     30.623     61.240    -48.390    -68.500     46.080     92.140 
  17      -0.0501   -0.0501    3.0006    3.5002  5000010      345   525.10       207        4.052      4.052      1.838     30.623     61.240    -51.950    -68.670     46.080     92.140 
  18      -0.1001   -0.1001    3.0005    3.5002  5000006      324   525.27       135        4.056      4.056      1.838     30.623     61.240    -55.560    -69.150     46.080     92.140 
  19      -0.1501   -0.1501    3.0004    3.5002  5000013      360   525.07        88        4.047      4.047      1.838     30.623     61.240    -59.200    -69.950     46.080     92.140 
  20      -0.2001   -0.2001    3.0006    3.5002  5000008      329   525.21        67        4.050      4.050      1.838     30.623     61.240    -62.850    -71.070     46.080     92.140 
  21      -0.2501   -0.2501    3.0004    3.5002  5000010      327   525.20        46        4.059      4.059      1.838     30.623     61.240    -66.500    -72.490     46.080     92.140 
