   1       0.7500    0.7500    3.0002    3.5000  5000006      285   520.15        45        0.058      0.058      1.838     30.623     61.241    -16.560   -102.910     46.080     92.140 
   2       0.7000    0.7000    3.0005    3.5000  5000011      308   519.96        27        0.061      0.061      1.838     30.623     61.241    -16.940    -98.480     46.080     92.140 
   3       0.6499    0.6499    3.0004    3.5000  5000011      297   520.18        46        0.062      0.062      1.838     30.623     61.241    -17.600    -94.390     46.080     92.140 
   4       0.5999    0.5999    3.0006    3.5000  5000006      316   520.45        63        0.063      0.063      1.838     30.623     61.241    -18.540    -90.630     46.080     92.140 
   5       0.5500    0.5500    3.0004    3.5000  5000012      294   520.43       116        0.064      0.064      1.838     30.623     61.241    -19.740    -87.180     46.080     92.140 
   6       0.4999    0.4999    3.0005    3.5000  5000009      331   520.22       194        0.064      0.064      1.838     30.623     61.241    -21.220    -84.010     46.080     92.140 
   7       0.4499    0.4499    3.0004    3.5000  5000015      343   520.28       110        0.064      0.064      1.838     30.623     61.241    -22.950    -81.130     46.080     92.140 
   8       0.3999    0.3999    3.0005    3.5000  5000009      304   520.14        94        0.065      0.065      1.838     30.623     61.241    -24.940    -78.540     46.080     92.140 
   9       0.3500    0.3500    3.0004    3.5000  5000008      300   520.41        53        0.065      0.065      1.838     30.623     61.241    -27.170    -76.230     46.080     92.140 
  10       0.2999    0.2999    3.0004    3.5000  5000011      281   520.03        33        0.065      0.065      1.838     30.623     61.241    -29.640    -74.210     46.080     92.140 
  11       0.2499    0.2499    3.0002    3.5000  5000009      258   520.15        45        0.066      0.066      1.838     30.623     61.241    -32.330    -72.480     46.080     92.140 
  12       0.1999    0.1999    3.0004    3.5000  5000015      296   520.21        54        0.066      0.066      1.838     30.623     61.241    -35.230    -71.060     46.080     92.140 
  13       0.1498    0.1498    3.0002    3.5000  5000007      301   520.01        62        0.066      0.066      1.838     30.623     61.241    -38.310    -69.940     46.080     92.140 
  14       0.0999    0.0999    3.0002    3.5000  5000008      297   520.34       124        0.066      0.066      1.838     30.623     61.241    -41.540    -69.140     46.080     92.140 
  15       0.0498    0.0498    3.0003    3.5000  5000010      322   520.48       225        0.067      0.067      1.838     30.623     61.241    -44.920    -68.660     46.080     92.140 
  16      -0.0001   -0.0001    3.0003    3.5000  5000011      348   519.27       240        0.067      0.067      1.838     30.623     61.241    -48.390    -68.500     46.080     92.140 
  17      -0.0501   -0.0501    3.0006    3.5000  5000011      328   520.15       197        0.067      0.067      1.838     30.623     61.241    -51.950    -68.670     46.080     92.140 
  18      -0.1001   -0.1001    3.0005    3.5000  5000012      361   519.95       158        0.067      0.067      1.838     30.623     61.241    -55.560    -69.150     46.080     92.140 
  19      -0.1501   -0.1501    3.0004    3.5000  5000011      301   519.70       101        0.067      0.067      1.838     30.623     61.241    -59.200    -69.950     46.080     92.140 
  20      -0.2001   -0.2001    3.0005    3.5000  5000011      354   520.17        50        0.067      0.067      1.838     30.623     61.241    -62.850    -71.070     46.080     92.140 
  21      -0.2501   -0.2501    3.0003    3.5000  5000010      364   519.84        37        0.067      0.067      1.838     30.623     61.241    -66.500    -72.490     46.080     92.140 
