   4       0.5001    0.5001    3.0005    6.2011  2000009      232   242.47       102        0.061      0.061      2.164     25.641     51.277    -23.250    -71.330     46.080     92.140 
   7       0.5002    0.5002    3.0003    5.6009  2000012      267   218.19        81        0.064      0.064      2.096     26.537     53.068    -22.670    -73.900     46.080     92.140 
  10       0.5001    0.5001    3.0003    5.0006  2000007      238   210.09        78        0.066      0.066      2.026     27.534     55.062    -22.160    -76.580     46.080     92.140 
  13       0.5002    0.5002    3.0003    4.4004  2000010      159   207.21        70        0.066      0.066      1.953     28.653     57.300    -21.710    -79.420     46.080     92.140 
  16       0.5001    0.5001    3.0003    3.8003  2000008      138   205.32        69        0.065      0.065      1.877     29.921     59.837    -21.350    -82.430     46.080     92.140 
  19       0.5001    0.5001    3.0005    3.2003  2000013      180   216.37        66        0.064      0.064      1.799     31.377     62.747    -21.100    -85.670     46.080     92.140 
   1       0.5001    0.5001    3.0006    2.9003  2000012      262   224.84        63        0.062      0.062      1.758     32.190     64.372    -21.020    -87.390     46.080     92.140 
   4       0.5000    0.5000    3.0005    2.6000  2000008      458   218.14        67        0.062      0.062      1.716     33.070     66.134    -20.980    -89.180     46.080     92.140 
   7       0.5001    0.5001    3.0004    2.2999  2000013      305   222.63        50        0.061      0.061      1.673     34.028     68.049    -20.980    -91.070     46.080     92.140 
  10       0.5000    0.5000    3.0006    1.9998  2000011      243   237.03        47        0.059      0.059      1.630     35.075     70.144    -21.040    -93.060     46.080     92.140 
  11       0.5000    0.5000    3.0005    1.8998  2000009      225   231.74        59        0.059      0.059      1.615     35.446     70.887    -21.070    -93.740     46.080     92.140 
  12       0.5000    0.5000    3.0006    1.7998  2000009      282   225.84        47        0.059      0.059      1.600     35.830     71.654    -21.110    -94.450     46.080     92.140 
  13       0.4999    0.4999    3.0007    1.6997  2000009     1522   227.19        75        0.059      0.059      1.585     36.227     72.448    -21.160    -95.160     46.080     92.140 
  14       0.5000    0.5000    3.0005    1.5997  2000007     1955   230.54        53        0.059      0.059      1.569     36.637     73.269    -21.210    -95.890     46.080     92.140 
  15       0.5000    0.5000    3.0005    1.4997  2000006     1839   233.20        47        0.058      0.058      1.554     37.062     74.119    -21.270    -96.640     46.080     92.140 
  16       0.5001    0.5001    3.0005    1.3997  2000008     1933   229.57        45        0.058      0.058      1.538     37.503     74.999    -21.340    -97.410     46.080     92.140 
  17       0.5001    0.5001    3.0005    1.2997  2000009     1982   228.92        45        0.058      0.058      1.522     37.960     75.913    -21.420    -98.190     46.080     92.140 
