   1       0.7500    0.7500    2.9993    6.0029  3000008      367   357.56        44        0.059      0.059      2.142     25.930     51.855    -15.680    -88.560     46.080     92.180 
   2       0.7000    0.7000    3.0001    6.0024  3000002      309   357.31        40        0.061      0.061      2.142     25.930     51.855    -16.690    -84.830     46.080     92.170 
   3       0.6500    0.6500    3.0003    6.0018  3000008      301   357.78        41        0.062      0.062      2.142     25.930     51.855    -17.930    -81.320     46.080     92.160 
   4       0.6000    0.6000    3.0001    6.0018  3000011      293   357.82        61        0.063      0.063      2.142     25.930     51.855    -19.400    -78.040     46.080     92.160 
   5       0.5500    0.5500    3.0000    6.0018  3000005      338   357.64       103        0.064      0.064      2.142     25.930     51.855    -21.110    -74.990     46.080     92.160 
   6       0.5000    0.5000    3.0003    6.0018  3000007      324   357.49       144        0.064      0.064      2.142     25.930     51.855    -23.060    -72.170     46.080     92.160 
   7       0.4500    0.4500    3.0001    6.0018  3000007      250   357.66       122        0.064      0.064      2.142     25.930     51.855    -25.230    -69.570     46.080     92.160 
   8       0.3999    0.3999    3.0001    6.0018  3000009      268   357.78        68        0.065      0.065      2.142     25.930     51.855    -27.630    -67.210     46.080     92.160 
   9       0.3501    0.3501    3.0001    6.0018  3000007      247   357.86        41        0.065      0.065      2.142     25.930     51.855    -30.230    -65.100     46.080     92.160 
  10       0.3000    0.3000    3.0000    6.0018  3000007      228   357.68        35        0.065      0.065      2.142     25.930     51.855    -33.040    -63.230     46.080     92.160 
  11       0.2499    0.2499    3.0000    6.0018  3000012      202   357.72        45        0.066      0.066      2.142     25.930     51.855    -36.030    -61.630     46.080     92.160 
  12       0.2000    0.2000    3.0002    6.0018  3000008      230   357.48        60        0.066      0.066      2.142     25.930     51.855    -39.170    -60.310     46.080     92.160 
  13       0.1500    0.1500    3.0001    6.0018  3000008      266   357.76        73        0.066      0.066      2.142     25.930     51.855    -42.450    -59.260     46.080     92.160 
  14       0.1000    0.1000    3.0001    6.0018  3000009      296   357.85       165        0.066      0.066      2.142     25.930     51.855    -45.830    -58.510     46.080     92.160 
  15       0.0500    0.0500    3.0000    6.0018  3000009      375   358.08       288        0.066      0.066      2.142     25.930     51.855    -49.290    -58.050     46.080     92.160 
  16      -0.0000   -0.0000    3.0000    6.0018  3000006      392   358.05       350        0.066      0.066      2.142     25.930     51.855    -52.800    -57.900     46.080     92.160 
  17      -0.0500   -0.0500    3.0003    6.0018  3000009      370   357.91       316        0.066      0.066      2.142     25.930     51.855    -56.330    -58.060     46.080     92.160 
  18      -0.1000   -0.1000    3.0005    6.0018  3000012      393   357.78       177        0.067      0.067      2.142     25.930     51.855    -59.850    -58.520     46.080     92.160 
  19      -0.1500   -0.1500    3.0004    6.0018  3000008      344   357.98        95        0.067      0.067      2.142     25.930     51.855    -63.340    -59.270     46.080     92.160 
  20      -0.2001   -0.2001    3.0002    6.0018  3000010      321   357.77        47        0.067      0.067      2.142     25.930     51.855    -66.800    -60.310     46.080     92.160 
  21      -0.2500   -0.2500    3.0003    6.0018  3000005      297   358.17        34        0.067      0.067      2.142     25.930     51.855    -70.190    -61.640     46.080     92.160 
