   1       0.7500    0.7500    3.0003    6.0018  3000012      339   356.17        38        4.054      4.054      2.142     25.930     51.855    -15.690    -88.580     46.080     92.160 
   2       0.7000    0.7000    3.0006    6.0006  3000011      346   356.09        37        4.057      4.057      2.142     25.930     51.855    -16.690    -84.830     46.080     92.140 
   3       0.6499    0.6499    3.0005    6.0012  3000014      308   356.25        45        4.056      4.056      2.142     25.930     51.855    -17.930    -81.320     46.080     92.150 
   4       0.6000    0.6000    3.0001    6.0018  3000005      323   356.35        62        4.067      4.067      2.142     25.930     51.855    -19.400    -78.040     46.080     92.160 
   5       0.5500    0.5500    3.0000    6.0018  3000006      326   355.88       104        4.052      4.052      2.142     25.930     51.855    -21.110    -74.990     46.080     92.160 
   6       0.5000    0.5000    3.0003    6.0018  3000015      322   355.76       144        4.054      4.054      2.142     25.930     51.855    -23.060    -72.170     46.080     92.160 
   7       0.4500    0.4500    3.0001    6.0018  3000009      296   355.58        98        4.052      4.052      2.142     25.930     51.855    -25.230    -69.570     46.080     92.160 
   8       0.3999    0.3999    3.0003    6.0012  3000008      251   356.32        69        4.049      4.049      2.142     25.930     51.855    -27.630    -67.210     46.080     92.150 
   9       0.3500    0.3500    3.0002    6.0012  3000007      244   355.88        49        4.056      4.056      2.142     25.930     51.855    -30.230    -65.100     46.080     92.150 
  10       0.2999    0.2999    3.0002    6.0006  3000010      210   356.00        37        4.056      4.056      2.142     25.930     51.855    -33.040    -63.230     46.080     92.140 
  11       0.2498    0.2498    3.0002    6.0006  3000006      219   356.37        40        4.054      4.054      2.142     25.930     51.855    -36.030    -61.630     46.080     92.140 
  12       0.1999    0.1999    3.0003    6.0006  3000011      235   355.91        60        4.049      4.049      2.142     25.930     51.855    -39.170    -60.310     46.080     92.140 
  13       0.1499    0.1499    3.0002    6.0006  3000010      262   356.40        97        4.058      4.058      2.142     25.930     51.855    -42.450    -59.260     46.080     92.140 
  14       0.0999    0.0999    3.0002    6.0006  3000010      294   356.30       176        4.057      4.057      2.142     25.930     51.855    -45.830    -58.510     46.080     92.140 
  15       0.0499    0.0499    3.0000    6.0006  3000006      343   356.29       329        4.057      4.057      2.142     25.930     51.855    -49.290    -58.050     46.080     92.140 
  16      -0.0001   -0.0001    3.0001    6.0006  3000010      358   356.03       379        4.048      4.048      2.142     25.930     51.855    -52.800    -57.900     46.080     92.140 
  17      -0.0501   -0.0501    3.0003    6.0006  3000008      402   355.85       353        4.057      4.057      2.142     25.930     51.855    -56.330    -58.060     46.080     92.140 
  18      -0.1001   -0.1001    3.0005    6.0006  3000011      364   356.05       181        4.054      4.054      2.142     25.930     51.855    -59.850    -58.520     46.080     92.140 
  19      -0.1501   -0.1501    3.0004    6.0006  3000011      336   355.98        87        4.048      4.048      2.142     25.930     51.855    -63.340    -59.270     46.080     92.140 
  20      -0.2002   -0.2002    3.0001    6.0006  3000009      294   355.86        55        4.054      4.054      2.142     25.930     51.855    -66.800    -60.310     46.080     92.140 
  21      -0.2501   -0.2501    3.0003    6.0006  3000015      324   356.17        36        4.055      4.055      2.142     25.930     51.855    -70.190    -61.640     46.080     92.140 
